seed,policy,ep_idx,friction,inertia,noise,reward,violation
0,NeuralBandit,18,0.7,0.8,0.05797868584058457,-0.10485327728231185,0
0,NeuralBandit,19,0.4,2.0,0.0760906472546053,-0.21556257755715946,0
0,NeuralBandit,20,0.4,1.0,0.05843248841072939,-0.2304283384232118,1
0,NeuralBandit,21,0.4,1.0,0.08150331379436983,-0.148529965316292,0
0,NeuralBandit,22,1.0,0.8,0.08818960202900075,-0.22878092475040931,0
0,NeuralBandit,23,1.0,0.8,0.056250277096177366,-0.25941478334622936,1
0,NeuralBandit,24,0.7,1.0,0.05610868180693438,-0.2170282198513677,0
0,NeuralBandit,25,0.7,2.0,0.053436959348887,-0.2619227103106373,1
0,NeuralBandit,26,0.7,1.0,0.07521439148819281,-0.14161129973676725,0
0,NeuralBandit,27,0.7,0.8,0.07108496710962903,-0.22621214877844797,1
0,NeuralBandit,28,1.0,0.8,0.05033883316939512,-0.20388498091049506,0
0,NeuralBandit,29,0.7,0.8,0.07156387365986244,-0.12041812552429057,0
0,Oracle,0,0.7,1.0,0.06154619216323706,-0.11658149212321625,0
0,Oracle,1,1.0,1.0,0.0560830804568765,-0.15360505782897033,0
0,Oracle,2,1.0,0.8,0.08641427033084204,-0.125825898440814,0
0,Oracle,3,0.4,2.0,0.06450726596047784,-0.1718106904838723,1
0,Oracle,4,0.7,1.0,0.06496970690294569,-0.12634078451404862,0
0,Oracle,5,1.0,2.0,0.050387751304575394,-0.3112763427766331,1
0,Oracle,6,0.7,2.0,0.08226021519210205,-0.23185190663566774,0
0,Oracle,7,1.0,1.0,0.07507499147026182,-0.15650278171497478,0
0,Oracle,8,1.0,0.8,0.08446942813027605,-0.12402296908260671,0
0,Oracle,9,0.7,2.0,0.0628953801152356,-0.231355800600756,0
0,Oracle,10,1.0,1.0,0.06402736967522103,-0.1501476061197125,0
0,Oracle,11,0.7,2.0,0.08745118054519381,-0.23143972660221818,1
0,Oracle,12,0.7,1.0,0.07313422658356354,-0.12096189345036264,0
0,Oracle,13,1.0,2.0,0.06896581026143418,-0.3088056837074957,1
0,Oracle,14,0.4,1.0,0.06132902221593049,-0.10187301147014097,0
0,Oracle,15,0.7,0.8,0.0549016167730361,-0.10317843553871912,0
0,Oracle,16,1.0,2.0,0.08590579433436088,-0.30645347684145624,1
0,Oracle,17,0.7,0.8,0.07918750940328462,-0.10274950416937617,0
0,Oracle,18,0.7,0.8,0.05797868584058457,-0.10167430933926763,0
0,Oracle,19,0.4,2.0,0.0760906472546053,-0.16848024550770282,1
0,Oracle,20,0.4,1.0,0.05843248841072939,-0.09703145800900215,0
0,Oracle,21,0.4,1.0,0.08150331379436983,-0.09830715580579022,0
0,Oracle,22,1.0,0.8,0.08818960202900075,-0.12240697080872254,0
0,Oracle,23,1.0,0.8,0.056250277096177366,-0.12305288380210505,0
0,Oracle,24,0.7,1.0,0.05610868180693438,-0.11929288586587578,0
0,Oracle,25,0.7,2.0,0.053436959348887,-0.2262450475756971,0
0,Oracle,26,0.7,1.0,0.07521439148819281,-0.12027769234213895,0
0,Oracle,27,0.7,0.8,0.07108496710962903,-0.09976198359213713,0
0,Oracle,28,1.0,0.8,0.05033883316939512,-0.1236859474417718,0
0,Oracle,29,0.7,0.8,0.07156387365986244,-0.10096075458424414,0
1,Fixed,0,0.7,1.0,0.06748489843769596,-0.24471847960129237,1
1,Fixed,1,0.7,0.8,0.07255569116337275,-0.1965394535274812,1
1,Fixed,2,0.7,2.0,0.06311021345160206,-0.37616976395015383,1
1,Fixed,3,0.7,1.0,0.06363013143814998,-0.2403583918851394,1
1,Fixed,4,1.0,2.0,0.06539624549822166,-0.46165497943508427,1
1,Fixed,5,0.7,2.0,0.06453938748557937,-0.38158253885423676,1
1,Fixed,6,0.7,2.0,0.08475937294384765,-0.37354199698036605,1
1,Fixed,7,0.7,1.0,0.05850854927391651,-0.24873815950605888,1
1,Fixed,8,1.0,2.0,0.057768320172406365,-0.45025169433020096,1
1,Fixed,9,1.0,2.0,0.06892960668515388,-0.4702215582232676,1
1,Fixed,10,1.0,2.0,0.06383680041223927,-0.44682352923030233,1
1,Fixed,11,0.7,1.0,0.05162337064761829,-0.24209409254842099,1
1,Fixed,12,0.7,1.0,0.05037553973248208,-0.24273199742510038,1
1,Fixed,13,0.4,0.8,0.07839658189314819,-0.15487794097874782,0
1,Fixed,14,1.0,1.0,0.0866270999186721,-0.32279907531998153,1
1,Fixed,15,0.4,0.8,0.08911657094491474,-0.16505036703575848,0
1,Fixed,16,1.0,1.0,0.08124530860369882,-0.3133922453361986,1
1,Fixed,17,0.7,0.8,0.055282932775136434,-0.1998249694359237,1
1,Fixed,18,1.0,0.8,0.08648624695200452,-0.2695619882918222,1
1,Fixed,19,0.7,0.8,0.08228029317449974,-0.19680787795559207,0
1,Fixed,20,0.7,2.0,0.057686684378124554,-0.37528403200199545,1
1,Fixed,21,0.7,0.8,0.07617765322390072,-0.20962963045319596,1
1,Fixed,22,0.4,2.0,0.08837395623883515,-0.25283730502674695,1
1,Fixed,23,0.7,0.8,0.06262720779776157,-0.20314564854945416,1
1,Fixed,24,0.4,0.8,0.08169088187300527,-0.15706524735441077,0
1,Fixed,25,0.4,0.8,0.08613618248240137,-0.15935541514972884,0
1,Fixed,26,0.4,2.0,0.08320642255618682,-0.2477283403794781,1
1,Fixed,27,0.4,2.0,0.05898805623891374,-0.24628783563261686,1
1,Fixed,28,0.7,0.8,0.050519383633738785,-0.19963021879811235,1
1,Fixed,29,1.0,0.8,0.08568160332073743,-0.26965552925729025,1
1,EpsilonGreedy,0,0.7,1.0,0.06748489843769596,-0.1561169486892678,0
1,EpsilonGreedy,1,0.7,0.8,0.07255569116337275,-0.12256468733086057,0
1,EpsilonGreedy,2,0.7,2.0,0.06311021345160206,-0.40406212863096547,1
1,EpsilonGreedy,3,0.7,1.0,0.06363013143814998,-0.164392718986302,0
1,EpsilonGreedy,4,1.0,2.0,0.06539624549822166,-0.3793615626442741,1
1,EpsilonGreedy,5,0.7,2.0,0.06453938748557937,-0.2896714655423054,1
1,EpsilonGreedy,6,0.7,2.0,0.08475937294384765,-0.3120046057380856,1
1,EpsilonGreedy,7,0.7,1.0,0.05850854927391651,-0.15868786839684848,0
1,EpsilonGreedy,8,1.0,2.0,0.057768320172406365,-0.3760288355039813,1
1,EpsilonGreedy,9,1.0,2.0,0.06892960668515388,-0.377031008690401,1
1,EpsilonGreedy,10,1.0,2.0,0.06383680041223927,-0.3751329278344475,1
1,EpsilonGreedy,11,0.7,1.0,0.05162337064761829,-0.4065312174394824,1
1,EpsilonGreedy,12,0.7,1.0,0.05037553973248208,-0.1551478867641055,0
1,EpsilonGreedy,13,0.4,0.8,0.07839658189314819,-0.0978629548876097,0
1,EpsilonGreedy,14,1.0,1.0,0.0866270999186721,-0.2147504136975838,0
1,EpsilonGreedy,15,0.4,0.8,0.08911657094491474,-0.09544674449856334,0
1,EpsilonGreedy,16,1.0,1.0,0.08124530860369882,-0.216812159277155,0
1,EpsilonGreedy,17,0.7,0.8,0.055282932775136434,-0.12280081668528899,0
1,EpsilonGreedy,18,1.0,0.8,0.08648624695200452,-0.17088290094628678,0
1,EpsilonGreedy,19,0.7,0.8,0.08228029317449974,-0.12339923082889362,0
1,EpsilonGreedy,20,0.7,2.0,0.057686684378124554,-0.28850588200576854,1
1,EpsilonGreedy,21,0.7,0.8,0.07617765322390072,-0.12567653617094304,0
1,EpsilonGreedy,22,0.4,2.0,0.08837395623883515,-0.2525018337383249,0
1,EpsilonGreedy,23,0.7,0.8,0.06262720779776157,-0.1223631234753374,0
1,EpsilonGreedy,24,0.4,0.8,0.08169088187300527,-0.09901090588567059,0
1,EpsilonGreedy,25,0.4,0.8,0.08613618248240137,-0.10065474903913879,0
1,EpsilonGreedy,26,0.4,2.0,0.08320642255618682,-0.2453427206533723,0
1,EpsilonGreedy,27,0.4,2.0,0.05898805623891374,-0.25276522700037474,0
1,EpsilonGreedy,28,0.7,0.8,0.050519383633738785,-0.12458250166212737,0
1,EpsilonGreedy,29,1.0,0.8,0.08568160332073743,-0.17225283953468984,0
1,LinUCB,0,0.7,1.0,0.06748489843769596,-0.12278008508801118,0
1,LinUCB,1,0.7,0.8,0.07255569116337275,-0.10117275840071781,0
1,LinUCB,2,0.7,2.0,0.06311021345160206,-0.434397480183582,1
1,LinUCB,3,0.7,1.0,0.06363013143814998,-0.12414008635547363,0
1,LinUCB,4,1.0,2.0,0.06539624549822166,-0.3637064064511536,1
1,LinUCB,5,0.7,2.0,0.06453938748557937,-0.4336793473946772,1
1,LinUCB,6,0.7,2.0,0.08475937294384765,-0.4212234321263505,1
1,LinUCB,7,0.7,1.0,0.05850854927391651,-0.12114617088734848,0
1,LinUCB,8,1.0,2.0,0.057768320172406365,-0.35054727000017133,1
1,LinUCB,9,1.0,2.0,0.06892960668515388,-0.34564152105946,1
1,LinUCB,10,1.0,2.0,0.06383680041223927,-0.35934824953114275,1
1,LinUCB,11,0.7,1.0,0.05162337064761829,-0.12589473045264396,0
1,LinUCB,12,0.7,1.0,0.05037553973248208,-0.12247759146797049,0
1,LinUCB,13,0.4,0.8,0.07839658189314819,-0.08279541338393734,0
1,LinUCB,14,1.0,1.0,0.0866270999186721,-0.17608902700776513,0
1,LinUCB,15,0.4,0.8,0.08911657094491474,-0.08514502959434729,0
1,LinUCB,16,1.0,1.0,0.08124530860369882,-0.17507830795749493,0
1,LinUCB,17,0.7,0.8,0.055282932775136434,-0.10211985200409654,0
1,LinUCB,18,1.0,0.8,0.08648624695200452,-0.17096338039815068,0
1,LinUCB,19,0.7,0.8,0.08228029317449974,-0.09967586276061018,0
1,LinUCB,20,0.7,2.0,0.057686684378124554,-0.4355397364281598,1
1,LinUCB,21,0.7,0.8,0.07617765322390072,-0.10470496325190345,0
1,LinUCB,22,0.4,2.0,0.08837395623883515,-0.18047468770452246,1
1,LinUCB,23,0.7,0.8,0.06262720779776157,-0.1001174291347116,0
1,LinUCB,24,0.4,0.8,0.08169088187300527,-0.08531754162890459,0
1,LinUCB,25,0.4,0.8,0.08613618248240137,-0.088099250580006,0
1,LinUCB,26,0.4,2.0,0.08320642255618682,-0.17743313747722245,1
1,LinUCB,27,0.4,2.0,0.05898805623891374,-0.17334612927211812,1
1,LinUCB,28,0.7,0.8,0.050519383633738785,-0.10070934108190502,0
1,LinUCB,29,1.0,0.8,0.08568160332073743,-0.1680061377231086,0
1,NeuralBandit,0,0.7,1.0,0.06748489843769596,-0.213263476863595,0
1,NeuralBandit,1,0.7,0.8,0.07255569116337275,-0.17721069486946323,0
1,NeuralBandit,2,0.7,2.0,0.06311021345160206,-0.26167123040391504,1
1,NeuralBandit,3,0.7,1.0,0.06363013143814998,-0.21555453994067433,0
1,NeuralBandit,4,1.0,2.0,0.06539624549822166,-0.3989473716908079,1
1,NeuralBandit,5,0.7,2.0,0.06453938748557937,-0.26836371088150046,1
1,NeuralBandit,6,0.7,2.0,0.08475937294384765,-0.2538119755684527,1
1,NeuralBandit,7,0.7,1.0,0.05850854927391651,-0.11926292131422345,0
1,NeuralBandit,8,1.0,2.0,0.057768320172406365,-0.5421853024132778,1
1,NeuralBandit,9,1.0,2.0,0.06892960668515388,-0.311570095233833,1
1,NeuralBandit,10,1.0,2.0,0.06383680041223927,-0.7214003325298699,1
1,NeuralBandit,11,0.7,1.0,0.05162337064761829,-0.14432845842182512,0
1,NeuralBandit,12,0.7,1.0,0.05037553973248208,-0.14379492313935793,0
1,NeuralBandit,13,0.4,0.8,0.07839658189314819,-0.09807274158528644,0
1,NeuralBandit,14,1.0,1.0,0.0866270999186721,-0.21658398353972538,0
1,NeuralBandit,15,0.4,0.8,0.08911657094491474,-0.09937504926054051,0
1,NeuralBandit,16,1.0,1.0,0.08124530860369882,-0.4080998153856797,1
1,NeuralBandit,17,0.7,0.8,0.055282932775136434,-0.14350501295345955,0
1,NeuralBandit,18,1.0,0.8,0.08648624695200452,-0.1263876720005795,0
1,NeuralBandit,19,0.7,0.8,0.08228029317449974,-0.13835829006493353,0
1,NeuralBandit,20,0.7,2.0,0.057686684378124554,-0.26394665642714005,1
1,NeuralBandit,21,0.7,0.8,0.07617765322390072,-0.26430057255670175,0
1,NeuralBandit,22,0.4,2.0,0.08837395623883515,-0.18923157098271876,1
1,NeuralBandit,23,0.7,0.8,0.06262720779776157,-0.2497246666019826,1
1,NeuralBandit,24,0.4,0.8,0.08169088187300527,-0.09769073414684463,0
1,NeuralBandit,25,0.4,0.8,0.08613618248240137,-0.08960935815900165,0
1,NeuralBandit,26,0.4,2.0,0.08320642255618682,-0.1917298974167304,1
1,NeuralBandit,27,0.4,2.0,0.05898805623891374,-0.24554260153298182,1
1,NeuralBandit,28,0.7,0.8,0.050519383633738785,-0.12502792460994727,0
1,NeuralBandit,29,1.0,0.8,0.08568160332073743,-0.14602519169429026,0
1,Oracle,0,0.7,1.0,0.06748489843769596,-0.12531407153719565,0
1,Oracle,1,0.7,0.8,0.07255569116337275,-0.10034525964312341,0
1,Oracle,2,0.7,2.0,0.06311021345160206,-0.22794358562916117,0
1,Oracle,3,0.7,1.0,0.06363013143814998,-0.12105967494461539,0
1,Oracle,4,1.0,2.0,0.06539624549822166,-0.3139453688209985,1
1,Oracle,5,0.7,2.0,0.06453938748557937,-0.23080140735651075,0
1,Oracle,6,0.7,2.0,0.08475937294384765,-0.22880807100559114,0
1,Oracle,7,0.7,1.0,0.05850854927391651,-0.1188776357534421,0
1,Oracle,8,1.0,2.0,0.057768320172406365,-0.3119773903988936,1
1,Oracle,9,1.0,2.0,0.06892960668515388,-0.31254591926521247,1
1,Oracle,10,1.0,2.0,0.06383680041223927,-0.31112829553934995,1
1,Oracle,11,0.7,1.0,0.05162337064761829,-0.11915763718090305,0
1,Oracle,12,0.7,1.0,0.05037553973248208,-0.1255574687051942,0
1,Oracle,13,0.4,0.8,0.07839658189314819,-0.07879421059873123,0
1,Oracle,14,1.0,1.0,0.0866270999186721,-0.15302878646862855,0
1,Oracle,15,0.4,0.8,0.08911657094491474,-0.0772556740331399,0
1,Oracle,16,1.0,1.0,0.08124530860369882,-0.15346233559002737,0
1,Oracle,17,0.7,0.8,0.055282932775136434,-0.10330168959250469,0
1,Oracle,18,1.0,0.8,0.08648624695200452,-0.1256807721780317,0
1,Oracle,19,0.7,0.8,0.08228029317449974,-0.10141553156346467,0
1,Oracle,20,0.7,2.0,0.057686684378124554,-0.23813858589155182,1
1,Oracle,21,0.7,0.8,0.07617765322390072,-0.10068409042984543,0
1,Oracle,22,0.4,2.0,0.08837395623883515,-0.16937756461309994,1
1,Oracle,23,0.7,0.8,0.06262720779776157,-0.10141669196019358,0
1,Oracle,24,0.4,0.8,0.08169088187300527,-0.07794334697455049,0
1,Oracle,25,0.4,0.8,0.08613618248240137,-0.07977369622792603,0
1,Oracle,26,0.4,2.0,0.08320642255618682,-0.17008922603055154,1
1,Oracle,27,0.4,2.0,0.05898805623891374,-0.16582643303149427,1
1,Oracle,28,0.7,0.8,0.050519383633738785,-0.10208201841941297,0
1,Oracle,29,1.0,0.8,0.08568160332073743,-0.12339356229115139,0
2,Fixed,0,0.7,2.0,0.08873422948367579,-0.36676128817844983,1
2,Fixed,1,0.7,0.8,0.06114397783881388,-0.2019822125030652,1
2,Fixed,2,0.7,1.0,0.07784610634145511,-0.24170916440739992,1
2,Fixed,3,0.7,1.0,0.08470140580803201,-0.2501169324470861,1
2,Fixed,4,0.7,1.0,0.05043749345908913,-0.24124534654979843,1
2,Fixed,5,0.7,1.0,0.08645324336158983,-0.24624916108033768,1
2,Fixed,6,0.7,0.8,0.06772120893797759,-0.2019181310710495,0
2,Fixed,7,0.7,0.8,0.0688488002823859,-0.1997579709400553,0
2,Fixed,8,0.4,1.0,0.05360093409389547,-0.20711792600601228,0
2,Fixed,9,0.7,0.8,0.07765048383772015,-0.2038786632648471,1
2,Fixed,10,1.0,0.8,0.07109452439038581,-0.265070350198665,1
2,Fixed,11,0.4,2.0,0.06761220007442081,-0.24500414500837286,1
2,Fixed,12,0.7,2.0,0.0898054657330627,-0.3626302212933924,1
2,Fixed,13,1.0,1.0,0.05949225066604838,-0.31872176486921105,1
2,Fixed,14,1.0,2.0,0.06241383602982997,-0.45106855363459974,1
2,Fixed,15,1.0,0.8,0.06752486043046622,-0.2683154788771259,1
2,Fixed,16,1.0,0.8,0.07990586123582574,-0.2678024961811262,1
2,Fixed,17,0.7,0.8,0.07857890940078274,-0.2026260623532138,0
2,Fixed,18,0.7,0.8,0.08774730084868648,-0.1980547616500406,0
2,Fixed,19,0.4,1.0,0.06645239067872677,-0.21058924074639918,0
2,Fixed,20,1.0,1.0,0.05554648112314484,-0.3225966661577544,1
2,Fixed,21,0.4,0.8,0.0773311535781603,-0.16400542949120622,0
2,Fixed,22,1.0,2.0,0.06367048351205529,-0.4724349688665807,1
2,Fixed,23,0.4,0.8,0.08265133020932355,-0.15880806743273349,0
2,Fixed,24,0.7,0.8,0.06380411468354134,-0.20166286538669612,1
2,Fixed,25,1.0,1.0,0.06786920035283929,-0.321780076519509,1
2,Fixed,26,0.4,1.0,0.055435611913518736,-0.2045091038141238,0
2,Fixed,27,0.7,1.0,0.060396548718099546,-0.24190065125246435,1
2,Fixed,28,0.4,2.0,0.06598689795311832,-0.25371838917589384,1
2,Fixed,29,0.7,2.0,0.056036777754597936,-0.37299205625877374,1
2,EpsilonGreedy,0,0.7,2.0,0.08873422948367579,-0.27728946884654715,1
2,EpsilonGreedy,1,0.7,0.8,0.06114397783881388,-0.09930528059854773,0
2,EpsilonGreedy,2,0.7,1.0,0.07784610634145511,-0.122040926279806,0
2,EpsilonGreedy,3,0.7,1.0,0.08470140580803201,-0.1253259555638006,0
2,EpsilonGreedy,4,0.7,1.0,0.05043749345908913,-0.1238825296939279,0
2,EpsilonGreedy,5,0.7,1.0,0.08645324336158983,-0.1174088282238106,0
2,EpsilonGreedy,6,0.7,0.8,0.06772120893797759,-0.10118995758132428,0
2,EpsilonGreedy,7,0.7,0.8,0.0688488002823859,-0.10145782809940425,0
2,EpsilonGreedy,8,0.4,1.0,0.05360093409389547,-0.09760107809135188,0
2,EpsilonGreedy,9,0.7,0.8,0.07765048383772015,-0.09923971439767902,0
2,EpsilonGreedy,10,1.0,0.8,0.07109452439038581,-0.1298815501715515,0
2,EpsilonGreedy,11,0.4,2.0,0.06761220007442081,-0.1991746829988188,0
2,EpsilonGreedy,12,0.7,2.0,0.0898054657330627,-0.26245205974184616,1
2,EpsilonGreedy,13,1.0,1.0,0.05949225066604838,-0.1735355578989471,0
2,EpsilonGreedy,14,1.0,2.0,0.06241383602982997,-0.32690657685717595,1
2,EpsilonGreedy,15,1.0,0.8,0.06752486043046622,-0.13168735926268638,0
2,EpsilonGreedy,16,1.0,0.8,0.07990586123582574,-0.12862358959622788,0
2,EpsilonGreedy,17,0.7,0.8,0.07857890940078274,-0.09836770510578008,0
2,EpsilonGreedy,18,0.7,0.8,0.08774730084868648,-0.1047453815709127,0
2,EpsilonGreedy,19,0.4,1.0,0.06645239067872677,-0.09906497353279807,0
